date,deforestation_area_ha,fires,precipitation_mm,farmland_area_ha
2018-05-12,,9.0,8.305078846716608,187734.31989502022
2018-05-13,0.0,1.0,5.847657763362849,187734.31989502022
2018-05-14,0.0,,6.313044257089347,187734.31989502022
2018-05-15,134.6255526355555,8.0,7.163388504992839,187734.31989502022
2018-05-16,0.0,7.0,6.470441068022915,187734.31989502022
2018-05-17,,22.0,6.525905383745763,187734.31989502022
2018-05-18,1561.3478751327157,6.0,4.285605297122526,187734.31989502022
2018-05-19,0.0,11.0,7.37691395826387,187734.31989502022
2018-05-20,,5.0,7.650491281129632,187734.31989502022
2018-05-21,2347.4861953061995,3.0,3.875075428119589,187734.31989502022
2018-05-22,19587.28950132796,9.0,8.939190637662977,187734.31989502022
2018-05-23,0.0,4.0,8.174253145866635,187734.31989502022
2018-05-24,10421.542595077235,14.0,4.040807614594324,187734.31989502022
2018-05-25,0.0,17.0,5.284422435158424,187734.31989502022
2018-05-26,1148.9826364522896,27.0,5.295690879207539,187734.31989502022
2018-05-27,0.0,18.0,5.234164329443707,187734.31989502022
2018-05-28,0.0,18.0,6.155664139020153,187734.31989502022
2018-05-29,0.0,9.0,4.2529090299187455,187734.31989502022
2018-05-30,15597.96930541542,18.0,4.4752376475148665,187734.31989502022
2018-05-31,0.0,17.0,2.9755339408601738,187734.31989502022
2018-06-01,0.0,16.0,2.4473476642601777,187734.31989502022
2018-06-02,6016.630627368293,32.0,5.593723118471777,187734.31989502022
2018-06-03,0.0,1.0,4.148978915038086,187734.31989502022
2018-06-04,121.28126523137404,27.0,2.920955194105041,187734.31989502022
2018-06-05,2183.897610730511,6.0,5.373628117409452,187734.31989502022
2018-06-06,0.0,22.0,3.310846557650599,187734.31989502022
2018-06-07,,11.0,3.390305724210839,187734.31989502022
2018-06-08,588.3034410647824,16.0,3.5004632935862734,187734.31989502022
2018-06-09,10739.348144196014,19.0,2.1425267989023533,187734.31989502022
2018-06-10,0.0,4.0,1.8255604439721784,187734.31989502022
2018-06-11,2325.639618433196,14.0,0.7649475554521519,187734.31989502022
2018-06-12,0.0,9.0,1.6263262584287663,187734.31989502022
2018-06-13,664.4651378650851,27.0,2.1953283258533856,187734.31989502022
2018-06-14,1219.7326677781048,17.0,1.463391434062667,187734.31989502022
2018-06-15,,23.0,1.3752527032841948,187734.31989502022
2018-06-16,0.0,19.0,3.61430532205753,187734.31989502022
2018-06-17,0.0,15.0,3.234469913571999,187734.31989502022
2018-06-18,,24.0,3.366140875916629,187734.31989502022
2018-06-19,3326.3886535735983,14.0,2.445408578192517,187734.31989502022
2018-06-20,4067.460206553232,40.0,3.014384838951984,187734.31989502022
2018-06-21,,25.0,2.680446624338011,187734.31989502022
2018-06-22,,24.0,2.991722202622961,187734.31989502022
2018-06-23,,38.0,3.311082681073906,187734.31989502022
2018-06-24,4438.154207284499,28.0,3.764814537552654,187734.31989502022
2018-06-25,0.0,33.0,4.256844723039584,187734.31989502022
2018-06-26,0.0,22.0,2.3468972710538227,187734.31989502022
2018-06-27,5318.070649377689,50.0,1.30034388340694,187734.31989502022
2018-06-28,11481.940157840716,25.0,1.2892548054823467,187734.31989502022
2018-06-29,0.0,41.0,2.542649980693473,187734.31989502022
2018-06-30,28718.48483161327,27.0,4.693755598213323,187734.31989502022
2018-07-01,0.0,29.0,3.9365560633067775,187734.31989502022
2018-07-02,1694.282269735777,28.0,2.3209646795703964,187734.31989502022
2018-07-03,0.0,25.0,2.757802654005149,187734.31989502022
2018-07-04,13256.211929744048,36.0,3.1473913704565337,187734.31989502022
2018-07-05,0.0,24.0,1.725561605969414,187734.31989502022
2018-07-06,0.0,36.0,1.4701852000601583,187734.31989502022
2018-07-07,0.0,,2.205481038044855,187734.31989502022
2018-07-08,0.0,,2.505324867292185,187734.31989502022
2018-07-09,,26.0,3.522501407399775,187734.31989502022
2018-07-10,,38.0,3.988735141795281,187734.31989502022
2018-07-11,10780.55184183315,34.0,3.126263155636451,187734.31989502022
2018-07-12,0.0,29.0,1.5218610492447404,187734.31989502022
2018-07-13,5460.291708818752,52.0,1.366739889054535,187734.31989502022
2018-07-14,0.0,27.0,2.852118524583032,187734.31989502022
2018-07-15,,50.0,2.270417332188234,187734.31989502022
2018-07-16,0.0,23.0,1.2369802380884898,187734.31989502022
2018-07-17,2146.103507805274,59.0,1.7661951892764147,187734.31989502022
2018-07-18,1216.756473979951,37.0,1.469770503026538,187734.31989502022
2018-07-19,3571.842326552832,51.0,1.0900464335477136,187734.31989502022
2018-07-20,0.0,46.0,1.5856938835267422,187734.31989502022
2018-07-21,,66.0,2.4811853313705305,187734.31989502022
2018-07-22,,61.0,0.6165703321044251,187734.31989502022
2018-07-23,47279.562961174845,55.0,0.9166560940063542,187734.31989502022
2018-07-24,,102.0,5.240675927351831,187734.31989502022
2018-07-25,,89.0,3.2333759432390297,187734.31989502022
2018-07-26,0.0,100.0,2.767596993923866,187734.31989502022
2018-07-27,2153.636424067132,77.0,2.7007748246988754,187734.31989502022
2018-07-28,0.0,69.0,3.9088610870424674,187734.31989502022
2018-07-29,0.0,48.0,5.872223275282384,187734.31989502022
2018-07-30,3595.8002678832045,45.0,6.323636579912915,187734.31989502022
2018-07-31,0.0,45.0,5.56286124618446,187734.31989502022
2018-08-01,747.1830366448785,45.0,2.8703742437100246,187734.31989502022
2018-08-02,0.0,47.0,1.448638775733352,187734.31989502022
2018-08-03,2701.5014378344467,83.0,2.1313259137847966,187734.31989502022
2018-08-04,236.7926369772581,74.0,2.0886928993344696,187734.31989502022
2018-08-05,0.0,75.0,3.3176495466498013,187734.31989502022
2018-08-06,,37.0,2.3546400244131025,187734.31989502022
2018-08-07,0.0,98.0,1.1949346642789602,187734.31989502022
2018-08-08,0.0,99.0,1.966465986550912,187734.31989502022
2018-08-09,4842.25373794988,114.0,3.893467453462626,187734.31989502022
2018-08-10,0.0,43.0,2.9754300424989206,187734.31989502022
2018-08-11,2323.6806348442174,100.0,2.3063102798300323,187734.31989502022
2018-08-12,0.0,70.0,2.223461354859289,187734.31989502022
2018-08-13,9937.360180559152,106.0,2.1211374001008574,187734.31989502022
2018-08-14,0.0,64.0,3.5287210107039373,187734.31989502022
2018-08-15,0.0,26.0,6.528043784954885,187734.31989502022
2018-08-16,14001.946224360096,41.0,2.46288335744749,187734.31989502022
2018-08-17,0.0,41.0,3.378860245061499,187734.31989502022
2018-08-18,5655.157374683728,89.0,4.839928748277038,187734.31989502022
2018-08-19,,55.0,3.038150471833114,187734.31989502022
2018-08-20,0.0,51.0,2.9563413216449503,187734.31989502022
2018-08-21,24043.38407159422,97.0,2.537421810548329,187734.31989502022
2018-08-22,0.0,88.0,0.8016411057902644,187734.31989502022
2018-08-23,15484.382468405827,191.0,0.9767917690031548,187734.31989502022
2018-08-24,0.0,3.0,0.8858945201521014,187734.31989502022
2018-08-25,,254.0,3.5934929017096344,187734.31989502022
2018-08-26,,72.0,2.892469662645319,187734.31989502022
2018-08-27,153.4573761703016,197.0,4.640002706014179,187734.31989502022
2018-08-28,10819.51928675659,180.0,3.509988455973285,187734.31989502022
2018-08-29,,179.0,2.571473108600677,187734.31989502022
2018-08-30,0.0,353.0,2.5930782068890084,187734.31989502022
2018-08-31,20445.597916827785,267.0,1.9546649100416853,187734.31989502022
2018-09-01,,398.0,1.24103243789528,187734.31989502022
2018-09-02,0.0,376.0,2.2929466105478995,187734.31989502022
2018-09-03,0.0,186.0,3.605194590683716,187734.31989502022
2018-09-04,4212.947727128323,356.0,1.2844617056113408,187734.31989502022
2018-09-05,28652.860681762904,502.0,1.8427394954899647,187734.31989502022
2018-09-06,0.0,339.0,2.3754919497930214,187734.31989502022
2018-09-07,9962.471601912424,607.0,3.979274676963644,187734.31989502022
2018-09-08,3604.035530361658,431.0,5.691664728719903,187734.31989502022
2018-09-09,0.0,376.0,5.921846727234242,187734.31989502022
2018-09-10,4007.290699504477,437.0,3.695118339419545,187734.31989502022
2018-09-11,12404.184862957793,264.0,2.630335358620758,187734.31989502022
2018-09-12,0.0,321.0,4.66439348651956,187734.31989502022
2018-09-13,10657.88227383753,107.0,4.595324765278225,187734.31989502022
2018-09-14,0.0,203.0,3.7150486739548287,187734.31989502022
2018-09-15,,208.0,3.9000776963596766,187734.31989502022
2018-09-16,1214.3672937975257,67.0,3.616552279321064,187734.31989502022
2018-09-17,18175.484188953284,191.0,2.845120903888518,187734.31989502022
2018-09-18,8075.693964055612,157.0,2.5699288605449366,187734.31989502022
2018-09-19,0.0,151.0,3.4501660618733987,187734.31989502022
2018-09-20,0.0,105.0,4.034501948562371,187734.31989502022
2018-09-21,874.3742059049732,205.0,3.965712539312664,187734.31989502022
2018-09-22,1598.1581461285896,275.0,2.738023789480241,187734.31989502022
2018-09-23,13282.565346133231,123.0,2.165183517832743,187734.31989502022
2018-09-24,0.0,146.0,2.377471245824342,187734.31989502022
2018-09-25,1505.7839573301576,140.0,2.75083015038056,187734.31989502022
2018-09-26,13833.487268537054,230.0,3.04598536739904,187734.31989502022
2018-09-27,0.0,102.0,5.100740024433136,187734.31989502022
2018-09-28,0.0,195.0,5.067306845720382,187734.31989502022
2018-09-29,22184.060877254164,126.0,2.4761138461359824,187734.31989502022
2018-09-30,0.0,81.0,3.1220824086176187,187734.31989502022
2018-10-01,1811.1460776960237,100.0,3.779785175109964,187734.31989502022
2018-10-02,0.0,66.0,2.7305186394722085,187734.31989502022
2018-10-03,,216.0,2.700580899937881,187734.31989502022
2018-10-04,8053.817691711197,104.0,3.2022008603108034,187734.31989502022
2018-10-05,0.0,53.0,4.243474150621859,187734.31989502022
2018-10-06,0.0,103.0,2.7626491887643057,187734.31989502022
2018-10-07,2175.971013948853,27.0,3.187068974784064,187734.31989502022
2018-10-08,0.0,93.0,2.7804757135095333,187734.31989502022
2018-10-09,,97.0,2.632897228442292,187734.31989502022
2018-10-10,2901.6135653464453,272.0,3.672357131601103,187734.31989502022
2018-10-11,,42.0,5.588056618059841,187734.31989502022
2018-10-12,0.0,127.0,4.921882502874466,187734.31989502022
2018-10-13,4635.0576469607,56.0,3.894281896692541,187734.31989502022
2018-10-14,0.0,64.0,3.505539724863433,187734.31989502022
2018-10-15,14789.00206387832,127.0,3.4659067962246493,187734.31989502022
2018-10-16,0.0,200.0,6.536833177638672,187734.31989502022
2018-10-17,0.0,105.0,4.719929350752816,187734.31989502022
2018-10-18,0.0,40.0,5.658050094385945,187734.31989502022
2018-10-19,452.686691921597,80.0,6.262491342503312,187734.31989502022
2018-10-20,0.0,8.0,7.842371607771719,187734.31989502022
2018-10-21,2321.377772444431,37.0,5.194289438707791,187734.31989502022
2018-10-22,0.0,39.0,5.530988807037041,187734.31989502022
2018-10-23,0.0,94.0,4.252309786691468,187734.31989502022
2018-10-24,4133.316487577468,264.0,5.64127344523187,187734.31989502022
2018-10-25,1564.9501481568232,60.0,3.843450636171716,187734.31989502022
2018-10-26,0.0,363.0,2.8957687670270915,187734.31989502022
2018-10-27,998.7437388481276,66.0,4.354155750754587,187734.31989502022
2018-10-28,6728.350239284542,156.0,4.509941551915062,187734.31989502022
2018-10-29,,60.0,4.706323641909155,187734.31989502022
2018-10-30,192.14862233484564,66.0,5.700966136829595,187734.31989502022
2018-10-31,0.0,96.0,6.899945429757289,187734.31989502022
2018-11-01,2696.865738535037,35.0,4.280244719464009,187734.31989502022
2018-11-02,0.0,154.0,6.094235347051153,187734.31989502022
2018-11-03,3815.352115740796,13.0,5.803156794085854,187734.31989502022
2018-11-04,,125.0,6.302102013898308,187734.31989502022
2018-11-05,0.0,10.0,6.194989124721907,187734.31989502022
2018-11-06,,47.0,8.7332218619883,187734.31989502022
2018-11-07,0.0,9.0,10.63325971133542,187734.31989502022
2018-11-08,0.0,55.0,7.333974669876436,187734.31989502022
2018-11-09,0.0,80.0,5.514324091393152,187734.31989502022
2018-11-10,484.3751039685516,19.0,5.30933778626176,187734.31989502022
2018-11-11,227.97061299282063,183.0,3.937432831454714,187734.31989502022
2018-11-12,0.0,59.0,2.846990301621012,187734.31989502022
2018-11-13,,302.0,4.509852282966969,187734.31989502022
2018-11-14,807.1954558040223,131.0,8.048587390544975,187734.31989502022
2018-11-15,,41.0,7.34292167739467,187734.31989502022
2018-11-16,0.0,85.0,6.39297960512565,187734.31989502022
2018-11-17,19237.556783473658,71.0,6.018822089140888,187734.31989502022
2018-11-18,0.0,290.0,3.9665128869221498,187734.31989502022
2018-11-19,5551.446745384657,3.0,4.998592027716991,187734.31989502022
2018-11-20,0.0,327.0,6.271891794420102,187734.31989502022
2018-11-21,,13.0,7.96059963195477,187734.31989502022
2018-11-22,0.0,86.0,7.227697503142799,187734.31989502022
2018-11-23,0.0,54.0,6.269116093294405,187734.31989502022
2018-11-24,178.39683257649205,23.0,8.942953381336485,187734.31989502022
2018-11-25,,65.0,9.82524101905261,187734.31989502022
2018-11-26,,3.0,9.711529162982318,187734.31989502022
2018-11-27,,13.0,12.247012103934193,187734.31989502022
2018-11-28,,1.0,11.479669226529388,187734.31989502022
2018-11-29,,5.0,12.898968240231827,187734.31989502022
2018-11-30,,1.0,12.812561546953654,187734.31989502022
2018-12-01,,,10.452140063763862,187734.31989502022
2018-12-02,,3.0,12.381754876952796,187734.31989502022
2018-12-03,,,17.018484563188434,187734.31989502022
2018-12-04,,1.0,12.1842278129834,187734.31989502022
2018-12-05,,3.0,12.430789407710524,187734.31989502022
2018-12-06,,,12.549760840746698,187734.31989502022
2018-12-07,,5.0,12.058762330657164,187734.31989502022
2018-12-08,,7.0,8.742476819722299,187734.31989502022
2018-12-09,3.1702458054671467,2.0,8.373508954036412,187734.31989502022
2018-12-10,,8.0,8.422331988633138,187734.31989502022
2018-12-11,354.37845267757086,7.0,7.082160551767901,187734.31989502022
2018-12-12,2245.7288324811234,8.0,7.72622499180668,187734.31989502022
2018-12-13,0.0,23.0,7.057622505220436,187734.31989502022
2018-12-14,,7.0,4.9007610621646265,187734.31989502022
2018-12-15,,12.0,4.345112410067272,187734.31989502022
2018-12-16,,7.0,3.1016773016976886,187734.31989502022
2018-12-17,0.0,10.0,2.4718658258375026,187734.31989502022
2018-12-18,579.9617439393544,26.0,5.539756831341702,187734.31989502022
2018-12-19,700.9289798945381,12.0,10.75204268958193,187734.31989502022
2018-12-20,,20.0,8.900107906300669,187734.31989502022
2018-12-21,,16.0,5.51353222228951,187734.31989502022
2018-12-22,,24.0,6.497567189575269,187734.31989502022
2018-12-23,,6.0,6.450867334203919,187734.31989502022
2018-12-24,,3.0,7.499191181618752,187734.31989502022
2018-12-25,,8.0,8.276397554899196,187734.31989502022
2018-12-26,,5.0,4.511198921544115,187734.31989502022
2018-12-27,,122.0,7.194150053919697,187734.31989502022
2018-12-28,,13.0,9.282888019750116,187734.31989502022
2018-12-29,,12.0,9.269460907378187,187734.31989502022
2018-12-30,,7.0,5.3434269728520825,187734.31989502022
2018-12-31,,8.0,8.267247777432917,187734.31989502022
2019-01-01,0.0,10.0,7.171876493880932,190061.2468410262
2019-01-02,2117.304947071506,23.0,4.514489142647589,190061.2468410262
2019-01-03,0.0,15.0,4.653380492875886,190061.2468410262
2019-01-04,,32.0,9.127961326891349,190061.2468410262
2019-01-05,,29.0,7.80342217089188,190061.2468410262
2019-01-06,,4.0,8.330954629746467,190061.2468410262
2019-01-07,,5.0,8.779918129349326,190061.2468410262
2019-01-08,686.4406763625773,6.0,10.50367233429331,190061.2468410262
2019-01-09,,5.0,9.485288513423358,190061.2468410262
2019-01-10,74.17641922746168,6.0,9.883340463289718,190061.2468410262
2019-01-11,0.0,1.0,10.615034566404397,190061.2468410262
2019-01-12,129.60435614687526,1.0,7.924001478162636,190061.2468410262
2019-01-13,227.53035422230732,17.0,12.0066515156161,190061.2468410262
2019-01-14,,2.0,12.17586118930059,190061.2468410262
2019-01-15,0.0,15.0,7.175815319675423,190061.2468410262
2019-01-16,1647.4876189287006,2.0,7.040817236957088,190061.2468410262
2019-01-17,0.0,17.0,9.708810149918923,190061.2468410262
2019-01-18,0.0,3.0,9.375525557982202,190061.2468410262
2019-01-19,1354.8194133333106,6.0,11.613903130143564,190061.2468410262
2019-01-20,0.0,2.0,8.708592172251223,190061.2468410262
2019-01-21,10.556999367244217,2.0,11.34906915640804,190061.2468410262
2019-01-22,1074.6270122573285,7.0,12.752435389965829,190061.2468410262
2019-01-23,,,10.10776346842235,190061.2468410262
2019-01-24,0.0,24.0,6.84015020386348,190061.2468410262
2019-01-25,163.5408824622541,1.0,3.222618001986946,190061.2468410262
2019-01-26,,19.0,5.616094025725725,190061.2468410262
2019-01-27,3929.846386870586,4.0,6.0585538162402175,190061.2468410262
2019-01-28,,4.0,7.510252925424397,190061.2468410262
2019-01-29,,3.0,10.148592862220752,190061.2468410262
2019-01-30,0.0,11.0,8.385397046169022,190061.2468410262
2019-01-31,9056.06551544027,1.0,10.677251166694468,190061.2468410262
2019-02-01,,2.0,10.257464598204786,190061.2468410262
2019-02-02,0.0,5.0,11.813607752931324,190061.2468410262
2019-02-03,0.0,,6.640784678054534,190061.2468410262
2019-02-04,0.0,4.0,4.2950603980780055,190061.2468410262
2019-02-05,4135.595963074085,2.0,9.284937626643783,190061.2468410262
2019-02-06,,6.0,7.780110660450606,190061.2468410262
2019-02-07,0.0,9.0,8.768328346578478,190061.2468410262
2019-02-08,0.0,1.0,11.400909073896438,190061.2468410262
2019-02-09,,18.0,11.269865995762478,190061.2468410262
2019-02-10,,,9.912913853002385,190061.2468410262
2019-02-11,1401.1116634106236,4.0,6.548461135068954,190061.2468410262
2019-02-12,0.0,2.0,8.017997764050541,190061.2468410262
2019-02-13,0.0,2.0,15.062747807061143,190061.2468410262
2019-02-14,,,12.925065063523084,190061.2468410262
2019-02-15,0.0,3.0,5.729840291234231,190061.2468410262
2019-02-16,,15.0,5.633852166240202,190061.2468410262
2019-02-17,,,6.995900836623814,190061.2468410262
2019-02-18,43.21152035992969,17.0,8.277554449572836,190061.2468410262
2019-02-19,3585.50338652003,2.0,10.288793999097871,190061.2468410262
2019-02-20,0.0,3.0,12.269372500962422,190061.2468410262
2019-02-21,0.0,6.0,11.610595214844189,190061.2468410262
2019-02-22,0.0,4.0,12.069337463546214,190061.2468410262
2019-02-23,61.73239048779594,63.0,8.766259476829328,190061.2468410262
2019-02-24,,,6.052453506091615,190061.2468410262
2019-02-25,,73.0,10.128434330290329,190061.2468410262
2019-02-26,0.0,6.0,7.92577878462885,190061.2468410262
2019-02-27,0.0,8.0,7.752390020345239,190061.2468410262
2019-02-28,421.1402792635307,10.0,6.438245424136536,190061.2468410262
2019-03-01,,17.0,6.075551512266393,190061.2468410262
2019-03-02,9479.454860027228,32.0,4.261459411745257,190061.2468410262
2019-03-03,,4.0,8.926876133951296,190061.2468410262
2019-03-04,,51.0,8.002905895596532,190061.2468410262
2019-03-05,0.0,2.0,11.44169902814431,190061.2468410262
2019-03-06,,46.0,9.68766254024025,190061.2468410262
2019-03-07,,11.0,8.919493838640689,190061.2468410262
2019-03-08,8640.70101608613,17.0,6.962274417591052,190061.2468410262
2019-03-09,0.0,21.0,9.14560011160639,190061.2468410262
2019-03-10,0.0,5.0,10.70912913690952,190061.2468410262
2019-03-11,,27.0,11.950187206993943,190061.2468410262
2019-03-12,,1.0,9.442761238993652,190061.2468410262
2019-03-13,,51.0,7.663450884884871,190061.2468410262
2019-03-14,12329.841445981168,5.0,6.625104211252046,190061.2468410262
2019-03-15,0.0,4.0,9.090070617290124,190061.2468410262
2019-03-16,0.0,11.0,13.347048479023387,190061.2468410262
2019-03-17,5323.483696886012,6.0,7.622277033631387,190061.2468410262
2019-03-18,3350.331924300379,96.0,5.094130749142826,190061.2468410262
2019-03-19,,8.0,7.694668485884448,190061.2468410262
2019-03-20,0.0,140.0,10.063340867051286,190061.2468410262
2019-03-21,0.0,3.0,12.156514021598875,190061.2468410262
2019-03-22,,69.0,9.807278739091338,190061.2468410262
2019-03-23,1029.846435881483,19.0,10.1215273139178,190061.2468410262
2019-03-24,0.0,39.0,8.204090890641028,190061.2468410262
2019-03-25,15690.04711335987,24.0,10.302643422236496,190061.2468410262
2019-03-26,0.0,8.0,11.830463642297865,190061.2468410262
2019-03-27,0.0,62.0,11.33377117208203,190061.2468410262
2019-03-28,,1.0,12.082051184245056,190061.2468410262
2019-03-29,0.0,29.0,17.771721276030952,190061.2468410262
2019-03-30,351.60007232763206,1.0,13.934869176534871,190061.2468410262
2019-03-31,2300.473762503778,26.0,7.368575561281641,190061.2468410262
2019-04-01,1900.7032536203192,19.0,5.793848444550254,190061.2468410262
2019-04-02,0.0,22.0,4.635927879967423,190061.2468410262
2019-04-03,,33.0,8.833551624950331,190061.2468410262
2019-04-04,208.04241180109284,1.0,12.126245248298684,190061.2468410262
2019-04-05,0.0,83.0,8.443126802004597,190061.2468410262
2019-04-06,72798.4672825549,6.0,10.236136214149797,190061.2468410262
2019-04-07,,69.0,12.319630492360202,190061.2468410262
2019-04-08,0.0,15.0,10.46697914634116,190061.2468410262
2019-04-09,,1.0,10.410781001740736,190061.2468410262
2019-04-10,,1.0,11.375850120506568,190061.2468410262
2019-04-11,,1.0,10.080803720684916,190061.2468410262
2019-04-12,5519.668937257962,14.0,9.122695221714253,190061.2468410262
2019-04-13,0.0,,9.022198438721354,190061.2468410262
2019-04-14,,22.0,9.993099675588445,190061.2468410262
2019-04-15,0.0,2.0,10.675246698744656,190061.2468410262
2019-04-16,857.1579747246876,5.0,7.374377069769289,190061.2468410262
2019-04-17,,2.0,7.1367406649903815,190061.2468410262
2019-04-18,,6.0,5.392628213464032,190061.2468410262
2019-04-19,2527.181439618485,7.0,8.679408247634232,190061.2468410262
2019-04-20,,1.0,10.287052719696778,190061.2468410262
2019-04-21,0.0,3.0,12.240019576403489,190061.2468410262
2019-04-22,0.0,2.0,8.8138056809257,190061.2468410262
2019-04-23,87.98876765414116,17.0,10.2338234255669,190061.2468410262
2019-04-24,623.6269896868887,,9.45308901161354,190061.2468410262
2019-04-25,0.0,6.0,6.029246715804768,190061.2468410262
2019-04-26,74.3951621780696,4.0,10.425216999441634,190061.2468410262
2019-04-27,574.0556135203464,14.0,6.219043163245503,190061.2468410262
2019-04-28,,10.0,5.089972160303004,190061.2468410262
2019-04-29,0.0,5.0,6.10313589608687,190061.2468410262
2019-04-30,453.32147019882143,23.0,6.3218142626279255,190061.2468410262
2019-05-01,,3.0,10.812320160667184,190061.2468410262
2019-05-02,,3.0,12.37373302757518,190061.2468410262
2019-05-03,,,8.187115541213325,190061.2468410262
2019-05-04,0.0,1.0,8.393838705517178,190061.2468410262
2019-05-05,212.9520222877111,1.0,5.074721357665464,190061.2468410262
2019-05-06,14503.241323068363,16.0,3.645024674471711,190061.2468410262
2019-05-07,,3.0,5.507319427867802,190061.2468410262
2019-05-08,0.0,10.0,5.218414335698003,190061.2468410262
2019-05-09,0.0,14.0,4.625828078805745,190061.2468410262
2019-05-10,0.0,8.0,8.655989815455332,190061.2468410262
2019-05-11,0.0,16.0,7.976763327742035,190061.2468410262
2019-05-12,192.83110071952203,4.0,8.569916952543146,190061.2468410262
2019-05-13,,15.0,10.888469462261126,190061.2468410262
2019-05-14,,1.0,8.31628638911888,190061.2468410262
2019-05-15,800.4984148492189,8.0,8.519718168800045,190061.2468410262
2019-05-16,,10.0,9.2497845822119,190061.2468410262
2019-05-17,3896.3075899830937,2.0,4.614756975609386,190061.2468410262
2019-05-18,951.5274702636152,10.0,3.460096392327632,190061.2468410262
2019-05-19,,5.0,7.58183095313754,190061.2468410262
2019-05-20,4136.681386346176,13.0,12.299403047691726,190061.2468410262
2019-05-21,0.0,7.0,9.883164987166154,190061.2468410262
2019-05-22,0.0,25.0,6.4523552175882,190061.2468410262
2019-05-23,1152.7859501960888,11.0,4.169445677526348,190061.2468410262
2019-05-24,0.0,4.0,4.727042523655438,190061.2468410262
2019-05-25,307.86627153827726,7.0,5.060683401393272,190061.2468410262
2019-05-26,435.2421893563056,11.0,1.6893045764530108,190061.2468410262
2019-05-27,0.0,13.0,3.684450054002312,190061.2468410262
2019-05-28,3996.065106618568,14.0,3.846955570848799,190061.2468410262
2019-05-29,4778.362921832998,42.0,3.805365808862727,190061.2468410262
2019-05-30,0.0,18.0,4.513625832701314,190061.2468410262
2019-05-31,2043.385999197052,34.0,5.65868114062101,190061.2468410262
2019-06-01,5372.654888859893,11.0,7.32324661326902,190061.2468410262
2019-06-02,0.0,8.0,7.040745829558264,190061.2468410262
2019-06-03,12660.09863132322,19.0,5.979199752513966,190061.2468410262
2019-06-04,0.0,9.0,3.839382455646093,190061.2468410262
2019-06-05,,33.0,4.056325858334566,190061.2468410262
2019-06-06,0.0,18.0,2.677680745478132,190061.2468410262
2019-06-07,954.6682771508875,27.0,3.283596879273203,190061.2468410262
2019-06-08,0.0,19.0,7.035708695082471,190061.2468410262
2019-06-09,3250.5777345883125,18.0,5.98392856250429,190061.2468410262
2019-06-10,27623.883558201844,20.0,2.7599264975746864,190061.2468410262
2019-06-11,0.0,27.0,5.327332565808391,190061.2468410262
2019-06-12,2323.6640339102214,33.0,5.726650183959841,190061.2468410262
2019-06-13,,20.0,5.367818982839642,190061.2468410262
2019-06-14,0.0,33.0,5.797152289257606,190061.2468410262
2019-06-15,0.0,18.0,5.269806428148518,190061.2468410262
2019-06-16,8298.437617522279,39.0,5.389008390820759,190061.2468410262
2019-06-17,0.0,31.0,3.8433173634297098,190061.2468410262
2019-06-18,2617.902916936331,19.0,0.6758891023003728,190061.2468410262
2019-06-19,0.0,26.0,2.879142949382063,190061.2468410262
2019-06-20,,27.0,2.0441949910672044,190061.2468410262
2019-06-21,4590.192649026627,50.0,2.406944282855114,190061.2468410262
2019-06-22,2774.672835576961,32.0,2.65027268208756,190061.2468410262
2019-06-23,0.0,41.0,2.044185985687773,190061.2468410262
2019-06-24,19319.76170887588,29.0,1.517374425882657,190061.2468410262
2019-06-25,0.0,40.0,1.501330088818828,190061.2468410262
2019-06-26,0.8166246720866184,31.0,2.8003213232719206,190061.2468410262
2019-06-27,4267.170196526957,24.0,2.1546179699925743,190061.2468410262
2019-06-28,0.0,45.0,1.480746369361936,190061.2468410262
2019-06-29,,36.0,2.1407843713096444,190061.2468410262
2019-06-30,24941.429322779048,40.0,4.00608099073492,190061.2468410262
2019-07-01,0.0,3.0,3.104886996500286,190061.2468410262
2019-07-02,7921.180970151979,43.0,2.0303183643709684,190061.2468410262
2019-07-03,0.0,18.0,1.8129967029881595,190061.2468410262
2019-07-04,0.0,31.0,1.9944911413836863,190061.2468410262
2019-07-05,3720.910060885839,17.0,2.5439175971465486,190061.2468410262
2019-07-06,1632.3233986820303,13.0,3.766326297469897,190061.2468410262
2019-07-07,,25.0,5.190804779061482,190061.2468410262
2019-07-08,18276.506654679048,19.0,1.6857894687054629,190061.2468410262
2019-07-09,0.0,29.0,2.2283543930284826,190061.2468410262
2019-07-10,6056.300639435249,34.0,2.3681464030712016,190061.2468410262
2019-07-11,8586.634580673304,40.0,2.465815287742469,190061.2468410262
2019-07-12,0.0,53.0,2.41219267560598,190061.2468410262
2019-07-13,0.0,19.0,3.196459315764117,190061.2468410262
2019-07-14,15821.42051050943,55.0,2.8343335413647104,190061.2468410262
2019-07-15,0.0,26.0,3.3220920083568632,190061.2468410262
2019-07-16,0.0,55.0,3.38169365863934,190061.2468410262
2019-07-17,16797.284375926454,39.0,4.069670316969099,190061.2468410262
2019-07-18,0.0,62.0,3.9967245774277615,190061.2468410262
2019-07-19,0.0,46.0,2.907178055070321,190061.2468410262
2019-07-20,36417.74322390629,54.0,1.7542973732214813,190061.2468410262
2019-07-21,0.0,54.0,1.509588041725772,190061.2468410262
2019-07-22,3087.8633860496684,52.0,2.0665038503731425,190061.2468410262
2019-07-23,8568.647091938597,74.0,1.6258348850939,190061.2468410262
