system:index,date,precipitation,.geo
20180720,2018-07-20,1.5856938835267422,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180721,2018-07-21,2.4811853313705305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180722,2018-07-22,0.6165703321044251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180723,2018-07-23,0.9166560940063542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180724,2018-07-24,5.240675927351831,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180725,2018-07-25,3.2333759432390297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180726,2018-07-26,2.767596993923866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180727,2018-07-27,2.7007748246988754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180728,2018-07-28,3.9088610870424674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180729,2018-07-29,5.872223275282384,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180730,2018-07-30,6.323636579912915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180731,2018-07-31,5.56286124618446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180801,2018-08-01,2.8703742437100246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180802,2018-08-02,1.448638775733352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180803,2018-08-03,2.1313259137847966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180804,2018-08-04,2.0886928993344696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180805,2018-08-05,3.3176495466498013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180806,2018-08-06,2.3546400244131025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180807,2018-08-07,1.1949346642789602,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180808,2018-08-08,1.966465986550912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180809,2018-08-09,3.893467453462626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180810,2018-08-10,2.9754300424989206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180811,2018-08-11,2.3063102798300323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180812,2018-08-12,2.223461354859289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180813,2018-08-13,2.1211374001008574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180814,2018-08-14,3.5287210107039373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180815,2018-08-15,6.528043784954885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180816,2018-08-16,2.46288335744749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180817,2018-08-17,3.378860245061499,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180818,2018-08-18,4.839928748277038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180819,2018-08-19,3.038150471833114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180820,2018-08-20,2.9563413216449503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180821,2018-08-21,2.537421810548329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180822,2018-08-22,0.8016411057902644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180823,2018-08-23,0.9767917690031548,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180824,2018-08-24,0.8858945201521014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180825,2018-08-25,3.5934929017096344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180826,2018-08-26,2.892469662645319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180827,2018-08-27,4.640002706014179,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180828,2018-08-28,3.509988455973285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180829,2018-08-29,2.571473108600677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180830,2018-08-30,2.5930782068890084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180831,2018-08-31,1.9546649100416853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180901,2018-09-01,1.24103243789528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180902,2018-09-02,2.2929466105478995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180903,2018-09-03,3.605194590683716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180904,2018-09-04,1.2844617056113408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180905,2018-09-05,1.8427394954899647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180906,2018-09-06,2.3754919497930214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180907,2018-09-07,3.979274676963644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180908,2018-09-08,5.691664728719903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180909,2018-09-09,5.921846727234242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180910,2018-09-10,3.695118339419545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180911,2018-09-11,2.630335358620758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180912,2018-09-12,4.66439348651956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180913,2018-09-13,4.595324765278225,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180914,2018-09-14,3.7150486739548287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180915,2018-09-15,3.9000776963596766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180916,2018-09-16,3.616552279321064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180917,2018-09-17,2.845120903888518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180918,2018-09-18,2.5699288605449366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180919,2018-09-19,3.4501660618733987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180920,2018-09-20,4.034501948562371,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180921,2018-09-21,3.965712539312664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180922,2018-09-22,2.738023789480241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180923,2018-09-23,2.165183517832743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180924,2018-09-24,2.377471245824342,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180925,2018-09-25,2.75083015038056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180926,2018-09-26,3.04598536739904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180927,2018-09-27,5.100740024433136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180928,2018-09-28,5.067306845720382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180929,2018-09-29,2.4761138461359824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180930,2018-09-30,3.1220824086176187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181001,2018-10-01,3.779785175109964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181002,2018-10-02,2.7305186394722085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181003,2018-10-03,2.700580899937881,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181004,2018-10-04,3.2022008603108034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181005,2018-10-05,4.243474150621859,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181006,2018-10-06,2.7626491887643057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181007,2018-10-07,3.187068974784064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181008,2018-10-08,2.7804757135095333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181009,2018-10-09,2.632897228442292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181010,2018-10-10,3.672357131601103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181011,2018-10-11,5.588056618059841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181012,2018-10-12,4.921882502874466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181013,2018-10-13,3.894281896692541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181014,2018-10-14,3.505539724863433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181015,2018-10-15,3.4659067962246493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181016,2018-10-16,6.536833177638672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181017,2018-10-17,4.719929350752816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181018,2018-10-18,5.658050094385945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181019,2018-10-19,6.262491342503312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181020,2018-10-20,7.842371607771719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181021,2018-10-21,5.194289438707791,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181022,2018-10-22,5.530988807037041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181023,2018-10-23,4.252309786691468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181024,2018-10-24,5.64127344523187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181025,2018-10-25,3.843450636171716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181026,2018-10-26,2.8957687670270915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181027,2018-10-27,4.354155750754587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181028,2018-10-28,4.509941551915062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181029,2018-10-29,4.706323641909155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181030,2018-10-30,5.700966136829595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181031,2018-10-31,6.899945429757289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181101,2018-11-01,4.280244719464009,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181102,2018-11-02,6.094235347051153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181103,2018-11-03,5.803156794085854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181104,2018-11-04,6.302102013898308,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181105,2018-11-05,6.194989124721907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181106,2018-11-06,8.7332218619883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181107,2018-11-07,10.63325971133542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181108,2018-11-08,7.333974669876436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181109,2018-11-09,5.514324091393152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181110,2018-11-10,5.30933778626176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181111,2018-11-11,3.937432831454714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181112,2018-11-12,2.846990301621012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181113,2018-11-13,4.509852282966969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181114,2018-11-14,8.048587390544975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181115,2018-11-15,7.34292167739467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181116,2018-11-16,6.39297960512565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181117,2018-11-17,6.018822089140888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181118,2018-11-18,3.9665128869221498,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181119,2018-11-19,4.998592027716991,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181120,2018-11-20,6.271891794420102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181121,2018-11-21,7.96059963195477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181122,2018-11-22,7.227697503142799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181123,2018-11-23,6.269116093294405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181124,2018-11-24,8.942953381336485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181125,2018-11-25,9.82524101905261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181126,2018-11-26,9.711529162982318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181127,2018-11-27,12.247012103934193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181128,2018-11-28,11.479669226529388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181129,2018-11-29,12.898968240231827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181130,2018-11-30,12.812561546953654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181201,2018-12-01,10.452140063763862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181202,2018-12-02,12.381754876952796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181203,2018-12-03,17.018484563188434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181204,2018-12-04,12.1842278129834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181205,2018-12-05,12.430789407710524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181206,2018-12-06,12.549760840746698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181207,2018-12-07,12.058762330657164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181208,2018-12-08,8.742476819722299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181209,2018-12-09,8.373508954036412,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181210,2018-12-10,8.422331988633138,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181211,2018-12-11,7.082160551767901,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181212,2018-12-12,7.72622499180668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181213,2018-12-13,7.057622505220436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181214,2018-12-14,4.9007610621646265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181215,2018-12-15,4.345112410067272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181216,2018-12-16,3.1016773016976886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181217,2018-12-17,2.4718658258375026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181218,2018-12-18,5.539756831341702,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181219,2018-12-19,10.75204268958193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181220,2018-12-20,8.900107906300669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181221,2018-12-21,5.51353222228951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181222,2018-12-22,6.497567189575269,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181223,2018-12-23,6.450867334203919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181224,2018-12-24,7.499191181618752,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181225,2018-12-25,8.276397554899196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181226,2018-12-26,4.511198921544115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181227,2018-12-27,7.194150053919697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181228,2018-12-28,9.282888019750116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181229,2018-12-29,9.269460907378187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181230,2018-12-30,5.3434269728520825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181231,2018-12-31,8.267247777432917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190101,2019-01-01,7.171876493880932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190102,2019-01-02,4.514489142647589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190103,2019-01-03,4.653380492875886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190104,2019-01-04,9.127961326891349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190105,2019-01-05,7.80342217089188,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190106,2019-01-06,8.330954629746467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190107,2019-01-07,8.779918129349326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190108,2019-01-08,10.50367233429331,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190109,2019-01-09,9.485288513423358,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190110,2019-01-10,9.883340463289718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190111,2019-01-11,10.615034566404397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190112,2019-01-12,7.924001478162636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190113,2019-01-13,12.0066515156161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190114,2019-01-14,12.17586118930059,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190115,2019-01-15,7.175815319675423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190116,2019-01-16,7.040817236957088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190117,2019-01-17,9.708810149918923,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190118,2019-01-18,9.375525557982202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190119,2019-01-19,11.613903130143564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190120,2019-01-20,8.708592172251223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190121,2019-01-21,11.34906915640804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190122,2019-01-22,12.752435389965829,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190123,2019-01-23,10.10776346842235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190124,2019-01-24,6.84015020386348,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190125,2019-01-25,3.222618001986946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190126,2019-01-26,5.616094025725725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190127,2019-01-27,6.0585538162402175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190128,2019-01-28,7.510252925424397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190129,2019-01-29,10.148592862220752,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190130,2019-01-30,8.385397046169022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190131,2019-01-31,10.677251166694468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190201,2019-02-01,10.257464598204786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190202,2019-02-02,11.813607752931324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190203,2019-02-03,6.640784678054534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190204,2019-02-04,4.2950603980780055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190205,2019-02-05,9.284937626643783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190206,2019-02-06,7.780110660450606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190207,2019-02-07,8.768328346578478,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190208,2019-02-08,11.400909073896438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190209,2019-02-09,11.269865995762478,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190210,2019-02-10,9.912913853002385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190211,2019-02-11,6.548461135068954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190212,2019-02-12,8.017997764050541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190213,2019-02-13,15.062747807061143,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190214,2019-02-14,12.925065063523084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190215,2019-02-15,5.729840291234231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190216,2019-02-16,5.633852166240202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190217,2019-02-17,6.995900836623814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190218,2019-02-18,8.277554449572836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190219,2019-02-19,10.288793999097871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190220,2019-02-20,12.269372500962422,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190221,2019-02-21,11.610595214844189,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190222,2019-02-22,12.069337463546214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190223,2019-02-23,8.766259476829328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190224,2019-02-24,6.052453506091615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190225,2019-02-25,10.128434330290329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190226,2019-02-26,7.92577878462885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190227,2019-02-27,7.752390020345239,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190228,2019-02-28,6.438245424136536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190301,2019-03-01,6.075551512266393,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190302,2019-03-02,4.261459411745257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190303,2019-03-03,8.926876133951296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190304,2019-03-04,8.002905895596532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190305,2019-03-05,11.44169902814431,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190306,2019-03-06,9.68766254024025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190307,2019-03-07,8.919493838640689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190308,2019-03-08,6.962274417591052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190309,2019-03-09,9.14560011160639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190310,2019-03-10,10.70912913690952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190311,2019-03-11,11.950187206993943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190312,2019-03-12,9.442761238993652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190313,2019-03-13,7.663450884884871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190314,2019-03-14,6.625104211252046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190315,2019-03-15,9.090070617290124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190316,2019-03-16,13.347048479023387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190317,2019-03-17,7.622277033631387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190318,2019-03-18,5.094130749142826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190319,2019-03-19,7.694668485884448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190320,2019-03-20,10.063340867051286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190321,2019-03-21,12.156514021598875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190322,2019-03-22,9.807278739091338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190323,2019-03-23,10.1215273139178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190324,2019-03-24,8.204090890641028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190325,2019-03-25,10.302643422236496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190326,2019-03-26,11.830463642297865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190327,2019-03-27,11.33377117208203,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190328,2019-03-28,12.082051184245056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190329,2019-03-29,17.771721276030952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190330,2019-03-30,13.934869176534871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190331,2019-03-31,7.368575561281641,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190401,2019-04-01,5.793848444550254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190402,2019-04-02,4.635927879967423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190403,2019-04-03,8.833551624950331,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190404,2019-04-04,12.126245248298684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190405,2019-04-05,8.443126802004597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190406,2019-04-06,10.236136214149797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190407,2019-04-07,12.319630492360202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190408,2019-04-08,10.46697914634116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190409,2019-04-09,10.410781001740736,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190410,2019-04-10,11.375850120506568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190411,2019-04-11,10.080803720684916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190412,2019-04-12,9.122695221714253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190413,2019-04-13,9.022198438721354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190414,2019-04-14,9.993099675588445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190415,2019-04-15,10.675246698744656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190416,2019-04-16,7.374377069769289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190417,2019-04-17,7.1367406649903815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190418,2019-04-18,5.392628213464032,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190419,2019-04-19,8.679408247634232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190420,2019-04-20,10.287052719696778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190421,2019-04-21,12.240019576403489,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190422,2019-04-22,8.8138056809257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190423,2019-04-23,10.2338234255669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190424,2019-04-24,9.45308901161354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190425,2019-04-25,6.029246715804768,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190426,2019-04-26,10.425216999441634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190427,2019-04-27,6.219043163245503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190428,2019-04-28,5.089972160303004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190429,2019-04-29,6.10313589608687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190430,2019-04-30,6.3218142626279255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190501,2019-05-01,10.812320160667184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190502,2019-05-02,12.37373302757518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190503,2019-05-03,8.187115541213325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190504,2019-05-04,8.393838705517178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190505,2019-05-05,5.074721357665464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190506,2019-05-06,3.645024674471711,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190507,2019-05-07,5.507319427867802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190508,2019-05-08,5.218414335698003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190509,2019-05-09,4.625828078805745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190510,2019-05-10,8.655989815455332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190511,2019-05-11,7.976763327742035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190512,2019-05-12,8.569916952543146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190513,2019-05-13,10.888469462261126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190514,2019-05-14,8.31628638911888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190515,2019-05-15,8.519718168800045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190516,2019-05-16,9.2497845822119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190517,2019-05-17,4.614756975609386,"{""type"":""MultiPoint"",""coordinates"":[]}"
